,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price_local,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,distance_to_center_km,city,property_type_grouped,property_privacy_level,property_category
32063,within an hour,100%,100%,t,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,765.0,2,10.0,2.0,2.0,10.0,10.0,2.0,10.0,t,1.0,12.0,29.0,29.0,12.0,12.0,0.0,29,0.0,72.0,55080.0,4.92,5.0,4.92,5.0,5.0,4.75,4.92,f,1.0,1.0,0.0,0.0,2.75,Oslo,Entire Standard,Entire,Standard
32066,within a few hours,100%,82%,t,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,3.0,1530.0,2,15.0,2.0,2.0,15.0,15.0,2.0,15.0,t,8.0,20.0,30.0,107.0,21.0,21.0,4.0,30,0.0,126.0,192780.0,5.0,5.0,4.86,5.0,5.0,5.0,4.95,f,1.0,1.0,0.0,0.0,1.86,Oslo,Entire Standard,Entire,Standard
32069,within a few hours,100%,81%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1032.0,3,7.0,1.0,3.0,7.0,7.0,3.0,7.0,t,1.0,17.0,41.0,41.0,11.0,11.0,2.0,41,0.0,66.0,68112.0,5.0,4.91,4.91,5.0,5.0,4.91,5.0,f,1.0,1.0,0.0,0.0,0.45,Oslo,Entire Standard,Entire,Standard
32070,within an hour,100%,92%,f,2.0,2.0,t,St. Hanshaugen,Hotel,Private room,2.0,2.0,2 baths,1.0,1.0,653.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,14.0,28.0,39.0,78.0,2.0,2.0,0.0,39,0.0,12.0,7836.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,1.71,Oslo,Hotel,Hotel,Hotel
32074,within a day,100%,33%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,900.0,3,50.0,3.0,3.0,50.0,50.0,3.0,50.0,t,0.0,0.0,24.0,30.0,1.0,1.0,0.0,28,0.0,6.0,5400.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,f,1.0,1.0,0.0,0.0,2.4,Oslo,Entire Standard,Entire,Standard
32075,within a few hours,100%,75%,t,1.0,2.0,t,Frogner,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,1154.0,2,50.0,2.0,2.0,50.0,50.0,2.0,50.0,t,0.0,27.0,57.0,57.0,10.0,10.0,0.0,57,0.0,60.0,69240.0,4.9,5.0,4.8,5.0,5.0,5.0,4.9,f,1.0,1.0,0.0,0.0,2.24,Oslo,Entire Standard,Entire,Standard
32076,within an hour,91%,92%,t,39.0,39.0,t,Nordstrand,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,843.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0,0.0,138.0,116334.0,4.39,4.39,4.09,4.48,4.52,4.57,4.43,f,5.0,5.0,0.0,0.0,1.68,Oslo,Entire Standard,Entire,Standard
32078,within an hour,90%,100%,f,12.0,12.0,t,Frogner,Hotel,Private room,4.0,1.0,1 shared bath,1.0,1.0,1493.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,21.0,37.0,54.0,67.0,2.0,2.0,0.0,56,0.0,12.0,17916.0,4.0,4.0,4.0,5.0,4.5,4.5,4.5,t,12.0,1.0,11.0,0.0,3.47,Oslo,Hotel,Hotel,Hotel
32079,within a day,88%,64%,f,1.0,1.0,f,Nordre Aker,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,796.0,1,14.0,1.0,1.0,14.0,14.0,1.0,14.0,t,5.0,15.0,45.0,45.0,8.0,8.0,2.0,45,0.0,48.0,38208.0,4.75,4.63,4.5,5.0,4.75,4.75,4.75,f,1.0,1.0,0.0,0.0,5.79,Oslo,Entire Standard,Entire,Standard
32080,within an hour,90%,100%,f,12.0,12.0,t,Frogner,Hotel,Private room,3.0,2.0,2 shared baths,1.0,2.0,1189.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,30.0,34.0,50.0,65.0,4.0,4.0,1.0,54,0.0,24.0,28536.0,4.25,4.25,4.5,4.75,3.75,4.25,3.75,t,12.0,1.0,11.0,0.0,3.47,Oslo,Hotel,Hotel,Hotel
32081,within an hour,90%,100%,f,12.0,12.0,t,Frogner,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,705.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,8.0,12.0,30.0,34.0,1.0,1.0,0.0,30,0.0,6.0,4230.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,12.0,1.0,11.0,0.0,3.47,Oslo,Hotel,Hotel,Hotel
32082,within a few hours,100%,82%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,1221.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,0.0,0.0,6.0,246.0,6.0,6.0,0.0,6,0.0,36.0,43956.0,5.0,4.83,5.0,4.67,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.67,Oslo,Entire Standard,Entire,Standard
32083,within a day,82%,31%,f,1.0,1.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,751.0,4,365.0,4.0,4.0,365.0,365.0,4.0,365.0,t,30.0,60.0,90.0,365.0,10.0,10.0,0.0,94,0.0,80.0,60080.0,4.7,4.8,4.6,4.5,4.9,4.8,4.8,f,1.0,1.0,0.0,0.0,1.86,Oslo,Entire Standard,Entire,Standard
32086,within a day,100%,67%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,4.0,2.0,2 baths,2.0,2.0,2250.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,0.0,0.0,0.0,271.0,2.0,2.0,1.0,0,0.0,12.0,27000.0,4.5,5.0,4.5,4.5,5.0,5.0,4.0,f,1.0,1.0,0.0,0.0,2.14,Oslo,Entire Standard,Entire,Standard
32089,within an hour,100%,99%,f,37.0,46.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,8.0,1.0,1 bath,3.0,4.0,2791.0,7,365.0,7.0,15.0,365.0,365.0,8.0,365.0,t,30.0,60.0,90.0,365.0,1.0,1.0,0.0,94,0.0,14.0,39074.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,t,33.0,17.0,12.0,4.0,1.56,Oslo,Entire Standard,Entire,Standard
32090,within a day,100%,11%,f,1.0,3.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,2400.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,29.0,59.0,89.0,364.0,2.0,2.0,0.0,93,0.0,12.0,28800.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.93,Oslo,Entire Standard,Entire,Standard
32092,within an hour,100%,96%,f,2.0,2.0,f,Grünerløkka,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,647.0,1,365.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,12.0,12.0,12.0,12.0,16.0,16.0,7.0,12,0.0,96.0,62112.0,5.0,5.0,5.0,4.94,5.0,4.88,4.94,f,1.0,0.0,1.0,0.0,2.01,Oslo,Hotel,Hotel,Hotel
32095,within an hour,100%,100%,t,1.0,3.0,t,Grünerløkka,Hotel,Private room,2.0,1.5,1.5 baths,0.0,1.0,783.0,1,60.0,1.0,1.0,60.0,60.0,1.0,60.0,t,10.0,36.0,58.0,306.0,38.0,38.0,7.0,58,0.0,228.0,178524.0,4.95,4.95,4.95,4.87,4.95,4.97,4.82,t,1.0,0.0,1.0,0.0,0.5,Oslo,Hotel,Hotel,Hotel
32098,within an hour,100%,75%,f,1.0,1.0,f,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1119.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,1.0,1.0,1.0,48.0,4.0,4.0,1.0,1,0.0,24.0,26856.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1.0,1.0,0.0,0.0,2.52,Oslo,Entire Standard,Entire,Standard
32100,within a day,50%,76%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,934.0,2,90.0,2.0,2.0,90.0,90.0,2.0,90.0,t,28.0,58.0,61.0,61.0,12.0,12.0,0.0,61,0.0,72.0,67248.0,4.92,5.0,4.83,4.75,4.92,4.75,4.75,f,1.0,1.0,0.0,0.0,2.57,Oslo,Entire Standard,Entire,Standard
32101,within an hour,100%,67%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1260.0,3,365.0,3.0,4.0,365.0,365.0,3.1,365.0,t,0.0,21.0,21.0,21.0,10.0,10.0,1.0,21,0.0,60.0,75600.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.09,Oslo,Entire Standard,Entire,Standard
32102,within an hour,100%,97%,t,4.0,5.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,817.0,1,365.0,1.0,2.0,365.0,365.0,1.9,365.0,t,14.0,44.0,74.0,349.0,41.0,41.0,5.0,78,0.0,246.0,200982.0,4.88,4.93,4.9,4.85,5.0,4.76,4.8,f,4.0,4.0,0.0,0.0,1.28,Oslo,Entire Standard,Entire,Standard
32103,within an hour,90%,61%,f,2.0,2.0,f,Nordre Aker,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1305.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,27.0,57.0,87.0,362.0,4.0,4.0,0.0,91,0.0,24.0,31320.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,4.32,Oslo,Entire Standard,Entire,Standard
32104,within a few hours,91%,97%,t,2.0,2.0,t,Gamle Oslo,Hotel,Private room,2.0,1.5,1.5 shared baths,1.0,1.0,653.0,1,10.0,1.0,1.0,10.0,10.0,1.0,10.0,t,15.0,43.0,73.0,108.0,45.0,45.0,6.0,77,0.0,255.0,166515.0,4.73,4.76,4.44,4.6,4.71,4.82,4.62,f,2.0,0.0,2.0,0.0,0.52,Oslo,Hotel,Hotel,Hotel
32105,within an hour,100%,93%,t,3.0,3.0,t,Grünerløkka,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,667.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,12.0,12.0,12.0,12.0,13.0,13.0,3.0,12,0.0,78.0,52026.0,4.62,4.54,4.46,4.85,5.0,4.69,4.54,f,3.0,1.0,2.0,0.0,0.94,Oslo,Hotel,Hotel,Hotel
32106,within an hour,90%,100%,f,12.0,12.0,t,Frogner,Hotel,Private room,2.0,2.0,2 shared baths,1.0,1.0,805.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,9.0,20.0,28.0,35.0,1.0,1.0,0.0,28,0.0,6.0,4830.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,t,12.0,1.0,11.0,0.0,3.48,Oslo,Hotel,Hotel,Hotel
32107,a few days or more,0%,7%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,794.0,30,365.0,30.0,30.0,365.0,365.0,30.0,365.0,t,28.0,58.0,88.0,88.0,1.0,1.0,0.0,88,0.0,60.0,47640.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.06,Oslo,Entire Standard,Entire,Standard
32109,within an hour,100%,100%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1305.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,3.0,3.0,5.0,5.0,1.0,3,0.0,30.0,39150.0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,f,1.0,1.0,0.0,0.0,2.18,Oslo,Entire Standard,Entire,Standard
32110,within an hour,90%,100%,f,12.0,12.0,t,Frogner,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,617.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,16.0,28.0,45.0,58.0,7.0,7.0,0.0,49,0.0,42.0,25914.0,4.71,4.57,4.29,4.71,4.57,4.71,4.57,t,12.0,1.0,11.0,0.0,3.47,Oslo,Hotel,Hotel,Hotel
32112,within a day,75%,23%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,0.0,0 baths,0.0,1.0,900.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,0.0,0.0,8.0,283.0,2.0,2.0,0.0,12,0.0,12.0,10800.0,5.0,4.5,4.5,5.0,5.0,4.5,4.5,f,1.0,1.0,0.0,0.0,2.18,Oslo,Entire Standard,Entire,Standard
32113,within an hour,100%,96%,f,1.0,3.0,t,Sentrum,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1318.0,2,30.0,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,6.0,14.0,30.0,211.0,35.0,35.0,1.0,34,0.0,210.0,276780.0,4.6,4.31,4.46,4.6,4.86,4.89,4.46,f,1.0,1.0,0.0,0.0,0.48,Oslo,Entire Standard,Entire,Standard
32115,within a few hours,100%,100%,f,1.0,1.0,f,Nordstrand,Entire Luxury,Entire home/apt,9.0,1.5,1.5 baths,4.0,5.0,2869.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,27.0,57.0,87.0,358.0,2.0,2.0,1.0,91,0.0,12.0,34428.0,4.5,4.5,4.5,4.5,4.5,4.5,4.0,f,1.0,1.0,0.0,0.0,4.53,Oslo,Entire Luxury,Entire,Luxury
32116,within an hour,80%,75%,f,2.0,2.0,t,Sagene,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,880.0,1,30.0,1.0,1.0,30.0,30.0,1.0,30.0,t,30.0,56.0,86.0,86.0,4.0,4.0,0.0,86,0.0,24.0,21120.0,4.75,5.0,4.75,4.25,4.75,5.0,4.75,f,2.0,1.0,1.0,0.0,3.68,Oslo,Hotel,Hotel,Hotel
32119,within a few hours,100%,100%,f,2.0,2.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1800.0,5,365.0,5.0,5.0,365.0,365.0,5.0,365.0,t,0.0,0.0,1.0,22.0,2.0,2.0,0.0,5,0.0,20.0,36000.0,5.0,4.5,5.0,5.0,5.0,4.5,4.5,f,2.0,2.0,0.0,0.0,1.45,Oslo,Entire Standard,Entire,Standard
32120,within a few hours,100%,92%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,663.0,1,14.0,1.0,1.0,14.0,14.0,1.0,14.0,t,0.0,0.0,0.0,271.0,8.0,8.0,0.0,0,0.0,48.0,31824.0,4.63,4.63,4.75,4.88,5.0,4.63,4.63,f,1.0,1.0,0.0,0.0,2.17,Oslo,Entire Standard,Entire,Standard
32122,within an hour,100%,95%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,3743.0,2,365.0,2.0,30.0,365.0,365.0,9.8,365.0,t,9.0,13.0,28.0,213.0,14.0,14.0,1.0,32,0.0,84.0,314412.0,5.0,5.0,5.0,4.79,5.0,4.86,4.86,t,1.0,1.0,0.0,0.0,1.01,Oslo,Entire Standard,Entire,Standard
32123,within a day,100%,38%,f,1.0,2.0,f,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1218.0,4,10.0,4.0,4.0,10.0,10.0,4.0,10.0,t,28.0,58.0,88.0,363.0,1.0,1.0,0.0,92,0.0,8.0,9744.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.49,Oslo,Entire Standard,Entire,Standard
32125,within a few hours,100%,50%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1815.0,1,14.0,1.0,1.0,14.0,14.0,1.0,14.0,t,0.0,11.0,25.0,297.0,2.0,2.0,0.0,26,0.0,12.0,21780.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.53,Oslo,Entire Standard,Entire,Standard
32126,within a few hours,67%,39%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1131.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,205.0,6.0,6.0,0.0,0,0.0,36.0,40716.0,5.0,5.0,4.83,5.0,5.0,4.83,5.0,f,1.0,1.0,0.0,0.0,1.18,Oslo,Entire Standard,Entire,Standard
32129,within a day,100%,31%,f,1.0,1.0,t,Sagene,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,702.0,2,90.0,2.0,2.0,90.0,90.0,2.0,90.0,t,0.0,0.0,0.0,176.0,4.0,4.0,0.0,0,0.0,24.0,16848.0,4.75,4.75,5.0,5.0,5.0,5.0,4.75,f,1.0,0.0,1.0,0.0,2.39,Oslo,Hotel,Hotel,Hotel
32130,within a few hours,100%,60%,f,1.0,2.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,1.0,2514.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,12.0,40.0,64.0,339.0,6.0,6.0,0.0,68,0.0,36.0,90504.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.5,Oslo,Entire Standard,Entire,Standard
32133,within a few hours,100%,100%,f,1.0,1.0,t,Østensjø,Entire Standard,Entire home/apt,7.0,1.0,1 bath,3.0,4.0,1600.0,3,30.0,3.0,6.0,30.0,30.0,3.1,30.0,t,9.0,9.0,9.0,9.0,2.0,2.0,0.0,9,0.0,12.0,19200.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,5.62,Oslo,Entire Standard,Entire,Standard
32134,within a few hours,95%,60%,f,2.0,2.0,t,Sagene,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,630.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,26.0,42.0,72.0,344.0,17.0,17.0,7.0,74,0.0,102.0,64260.0,5.0,5.0,4.76,4.94,5.0,5.0,4.88,f,2.0,1.0,1.0,0.0,2.9,Oslo,Hotel,Hotel,Hotel
32136,within an hour,100%,80%,f,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,1.0,1.0,1 bath,0.0,1.0,803.0,3,8.0,2.0,3.0,8.0,8.0,3.0,8.0,t,3.0,6.0,13.0,13.0,8.0,8.0,2.0,13,0.0,48.0,38544.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.71,Oslo,Entire Standard,Entire,Standard
32139,within an hour,100%,77%,f,2.0,2.0,f,Sagene,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,454.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,22.0,48.0,68.0,315.0,34.0,34.0,7.0,72,0.0,204.0,92616.0,4.85,4.91,4.74,4.62,4.82,4.79,4.91,f,2.0,1.0,1.0,0.0,3.07,Oslo,Hotel,Hotel,Hotel
32142,within a day,80%,73%,t,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,6.0,1.5,1.5 baths,2.0,2.0,1386.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,21.0,23.0,33.0,123.0,24.0,24.0,3.0,37,0.0,144.0,199584.0,4.83,4.79,4.75,4.88,5.0,4.75,4.71,f,1.0,1.0,0.0,0.0,1.7,Oslo,Entire Standard,Entire,Standard
32145,within a day,86%,14%,f,1.0,1.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,870.0,1,45.0,1.0,1.0,45.0,45.0,1.0,45.0,t,8.0,8.0,14.0,33.0,1.0,1.0,0.0,18,0.0,6.0,5220.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.51,Oslo,Entire Standard,Entire,Standard
32147,within a few hours,100%,38%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1686.0,3,10.0,1.0,3.0,10.0,10.0,3.0,10.0,t,3.0,5.0,7.0,219.0,8.0,8.0,0.0,7,0.0,48.0,80928.0,5.0,4.88,4.63,4.88,5.0,4.75,4.88,f,1.0,1.0,0.0,0.0,2.31,Oslo,Entire Standard,Entire,Standard
32148,within a few hours,100%,86%,t,1.0,1.0,f,Gamle Oslo,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,650.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,10.0,31.0,50.0,223.0,30.0,30.0,7.0,50,0.0,180.0,117000.0,4.97,4.97,5.0,4.97,4.97,4.97,4.9,f,1.0,0.0,1.0,0.0,0.68,Oslo,Hotel,Hotel,Hotel
32150,within an hour,100%,100%,t,28.0,31.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,796.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,26.0,47.0,77.0,80.0,20.0,20.0,1.0,80,0.0,120.0,95520.0,4.95,4.75,4.85,4.95,5.0,5.0,4.65,f,26.0,26.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
32152,within an hour,100%,83%,t,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,1318.0,2,31.0,2.0,2.0,31.0,31.0,2.0,31.0,t,16.0,25.0,44.0,92.0,20.0,20.0,3.0,45,0.0,120.0,158160.0,5.0,5.0,4.9,5.0,5.0,5.0,4.95,f,1.0,1.0,0.0,0.0,2.7,Oslo,Entire Standard,Entire,Standard
32153,within an hour,100%,100%,f,4.0,4.0,t,Sentrum,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,3.0,2287.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,18.0,40.0,51.0,297.0,9.0,9.0,1.0,55,0.0,54.0,123498.0,4.56,4.44,4.56,4.67,4.56,4.67,4.56,t,3.0,2.0,1.0,0.0,0.5,Oslo,Entire Standard,Entire,Standard
32154,within a few hours,100%,55%,t,1.0,2.0,f,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1902.0,10,60.0,2.0,3.0,60.0,60.0,2.1,60.0,t,19.0,49.0,79.0,79.0,9.0,9.0,0.0,79,0.0,180.0,342360.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.46,Oslo,Entire Standard,Entire,Standard
32156,within an hour,100%,100%,t,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,878.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,16.0,36.0,56.0,88.0,16.0,16.0,2.0,60,0.0,96.0,84288.0,4.94,5.0,4.81,4.75,5.0,4.81,4.94,f,1.0,1.0,0.0,0.0,3.15,Oslo,Entire Standard,Entire,Standard
32157,within a few hours,100%,75%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1137.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,11.0,17.0,30.0,115.0,9.0,9.0,1.0,33,0.0,54.0,61398.0,4.78,5.0,4.89,4.78,4.89,4.78,4.78,f,1.0,1.0,0.0,0.0,0.61,Oslo,Entire Standard,Entire,Standard
32161,within a few hours,100%,30%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1052.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,6.0,81.0,6.0,6.0,0.0,10,0.0,36.0,37872.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.97,Oslo,Entire Standard,Entire,Standard
32162,within a day,67%,62%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,4.0,1772.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,28.0,58.0,88.0,363.0,4.0,4.0,0.0,92,0.0,24.0,42528.0,5.0,5.0,4.25,4.75,4.75,5.0,4.75,f,1.0,1.0,0.0,0.0,2.56,Oslo,Entire Standard,Entire,Standard
32165,within an hour,100%,100%,t,28.0,31.0,t,Sentrum,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,756.0,2,365.0,1.0,2.0,365.0,365.0,2.0,365.0,t,9.0,20.0,46.0,54.0,13.0,13.0,1.0,50,0.0,78.0,58968.0,4.62,4.69,4.38,4.69,4.92,4.92,4.62,f,26.0,26.0,0.0,0.0,0.47,Oslo,Entire Standard,Entire,Standard
32166,within a day,77%,30%,f,2.0,2.0,f,Frogner,Hotel,Private room,1.0,0.5,Shared half-bath,1.0,1.0,653.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,14.0,44.0,74.0,349.0,9.0,9.0,1.0,78,0.0,54.0,35262.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,2.68,Oslo,Hotel,Hotel,Hotel
32170,within a few hours,74%,26%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,3.0,1100.0,2,50.0,2.0,2.0,50.0,50.0,2.0,50.0,t,26.0,56.0,86.0,360.0,1.0,1.0,1.0,90,0.0,6.0,6600.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,3.34,Oslo,Entire Standard,Entire,Standard
32175,within a day,67%,50%,f,1.0,2.0,f,Nordstrand,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2200.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,30.0,60.0,90.0,106.0,2.0,2.0,0.0,94,0.0,12.0,26400.0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,f,1.0,1.0,0.0,0.0,2.66,Oslo,Entire Standard,Entire,Standard
32179,within an hour,100%,95%,t,1.0,1.0,t,St. Hanshaugen,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,514.0,2,8.0,2.0,2.0,8.0,8.0,2.0,8.0,t,0.0,0.0,0.0,28.0,44.0,44.0,0.0,0,0.0,255.0,131070.0,4.93,4.93,4.98,4.98,4.98,4.93,4.91,f,1.0,0.0,1.0,0.0,1.44,Oslo,Hotel,Hotel,Hotel
